,p_prism,p_gpm,p_dmet,p_chirps,p_psn,aet_modis,aet_gldas,aet_tc,aet_fldas,pet_modis,pet_gldas,pet_tc,pet_nldas,pet_gmet,sm_smos,sm_smap,sm_tc,sm_gldas,r_tc,r_gldas,r_fldas,swe_gldas,swe_fldas,swe_dmet,swe_tc
2017-06-30,0.042466191080582534,0.03382440411008792,0.04898054766899672,0.029552532532426415,0.5349702657320721,0.1511597205522429,0.29624187405758157,0.2400496260632411,0.29427399372975466,0.7172780197151959,1.0340715703425838,0.6220230258867646,0.7626779947403486,0.5854925040850446,0.0781816252175836,0.030047725417346564,0.4315737965110212,1.3649320351563665,0.001067475868117647,0.006433421720083071,0.0027641817344155224,4.526568182018683e-05,0.0,0.0,0.0
2017-07-31,0.0,0.0002122635996388051,0.0,0.0028599886505455705,0.01666021775079843,0.11228817895222701,0.12903605982941427,0.0980999775987733,0.10642570040873313,0.7428618328878187,1.2536464854354818,0.7003523577772361,0.9033738125376971,0.6420429580700368,0.06121810968001915,0.028748941325461734,0.2769843300725459,1.0754282383085023,0.0,0.004281003833800119,0.0003172884457711449,2.04367779544233e-05,0.0,0.0,0.0
2017-08-31,0.0,0.0008405260337326984,0.0,0.0066176683128499674,0.0039682096089765344,0.09900595148704246,0.05303260835727137,0.055834029348449714,0.026970152980773567,0.6505853064471648,1.113780471790576,0.5710887149568437,0.9358000672504829,0.5687843143664115,0.05007966182779558,0.029307758550204087,0.20779515010469646,0.9091391929228501,0.0,0.0038139046762797886,0.00029147429258120103,2.6366793057044983e-05,0.0,0.0,0.0
2017-09-30,0.001263258120892106,0.012471797200377485,0.001147686505848678,0.01329726782389025,0.023090172708331795,0.07388408578986051,0.02199408451289226,0.04683098187122646,0.01501247246931214,0.5006504184844209,0.8417784336803089,0.4401501047336981,0.761497224970316,0.4481473325650838,0.05455737702801647,0.03004940257350771,0.16804633195459767,0.8460745652689164,5.744280133333333e-06,0.003326829971290806,0.000309944174460511,3.587983369709614e-05,0.0,0.0,0.0
2017-10-31,0.025971787888996185,0.03262897387784462,0.027651288062485298,0.04864041476574463,0.021149047825731737,0.02822541665654459,0.01729533694571377,0.04574095994874551,0.024376710414224817,0.30644931878150833,0.6851721389011771,0.3324429513338059,0.5843730114716301,0.3697998307994395,0.07790067400840732,0.029398367010560776,0.1416939948995765,0.8406771336347257,0.0006105673482078434,0.004186000091300399,0.0008431781427233506,7.565628288048882e-05,0.0,0.0,0.0
2017-11-30,0.2696631088618447,0.4692669455557811,0.2855502819592248,0.2939224269471136,0.3836872952852178,0.04699268132147651,0.05373742823197408,0.1149220632674152,0.0521414805787299,0.13698566718040014,0.19892193394623306,0.1149220632674152,0.18301329390853446,0.10305532762427477,0.24310766008426882,0.1034573476450241,0.518314425065713,1.1596496072140314,0.016584360073603917,0.013055661798925023,0.041709073756897544,0.0008250215634440993,0.0,0.0,0.0
2017-12-31,0.010455320542700994,0.09170257471849765,0.01168059964532181,0.0576203711712295,0.07963730824088049,0.029679754355988592,0.0400294144332787,0.04860983560137265,0.07611219550836114,0.1349873334042007,0.236603537269883,0.11830775226881869,0.1965950699027759,0.12452726719556734,0.3703978063613933,0.11600134051257062,0.49243711065991536,1.3878829839648186,0.00020275194106666674,0.0027227770397582245,0.004359156468517551,0.0008278502863220338,0.00028304062925269685,0.0,0.0
2018-01-31,0.32625094266690896,0.5101643624337548,0.34099199447901035,0.45606071523341446,0.3972474067804744,0.03411464421732955,0.05344449861034806,0.0951834728265816,0.08526289244587215,0.07597052341060641,0.1359443010647887,0.0951834728265816,0.11972593134082479,0.0792396934949114,0.39405611983536765,0.20756496421152637,0.6270091047417977,1.5823358017100912,0.014724372255062727,0.018999671864678422,0.06423972704362628,0.003160640943645073,0.00046218185278331677,0.0,0.0
2018-02-28,0.028594031425074867,0.12858820266606752,0.10255251490750261,0.05384179882265968,0.15016468171729783,0.06132916556859089,0.10708865636237311,0.08221854081956147,0.1601200750934744,0.21254657283347525,0.3243890433537455,0.164386438237187,0.2785760181510603,0.19974562301035523,0.3399113346213694,0.16889007018801572,0.5935923928521789,1.6167708580532567,0.002852468750898041,0.0058327507157442775,0.005799954144100825,0.003167673948395831,0.0009936552530193075,0.0004279131338152265,0.0026587912673882354
2018-03-31,0.40515094586161116,0.46007232969636835,0.35171604986196126,0.39803708487601686,0.40192045772144297,0.1029993196040189,0.21427668072635958,0.24348316023383873,0.21800478837573165,0.3045704283719197,0.3522533455248787,0.24348316023383873,0.32431795740923647,0.23898912835570238,0.3684456975846665,0.1862748435706258,0.7659192229309744,1.851067841423502,0.020384323709635305,0.05979588558626625,0.05282809482957597,0.026442680136196144,0.005236983385722274,0.0009214199288883474,0.0026587912673882354
2018-04-30,0.2195207969049223,0.27498826122196257,0.23204670474292569,0.24950898365392965,0.2712518536154572,0.10917859763071099,0.31128955999687385,0.2493724839211518,0.3308522153676119,0.3472468187834647,0.5562579827647748,0.36442389298616246,0.4632792025845265,0.33340382924209894,0.3256889526622903,0.16573273491952328,0.7229160446168849,1.8614503364016248,0.009491418571647073,0.06737270657513905,0.0392298611891396,0.000749128989034641,0.0,1.4302253779175498e-07,0.0
2018-05-31,0.02078721374671926,0.05435404692544354,0.02178495797210513,0.031136346001630434,0.0506964848622551,0.141256034979764,0.30905864137748873,0.1695921692092894,0.27528473477250665,0.5840710297484789,0.8943802810414815,0.5005530808021463,0.7230296900693082,0.5156644624808164,0.18429890640323063,0.03605256677470085,0.5535781407647625,1.558240837899505,0.0027737248436156886,0.008729167164321256,0.002305030240653412,0.00012041364775517337,0.0,0.0,0.0
2018-06-30,0.0,0.004679253875275029,0.0,0.011701816844651242,0.016154514900025636,0.13764236870135174,0.21709905906874188,0.07775494663143877,0.15623433244484264,0.7456309476890947,1.137504075529069,0.649787587006995,0.9236942052281234,0.635726405423289,0.16138318619026418,0.030301546323978037,0.37185761175913407,1.2515049976087254,0.0,0.0030645088856500104,0.00024558582259587877,1.7636450106926993e-05,0.0,0.0,0.0
2018-07-31,0.0,0.002554467410915906,0.0,0.0028775820072702548,0.010827978043981036,0.09198578088253549,0.11219139108728554,0.04370755305804718,0.04432034218088597,0.7046922681612318,1.2426522052992408,0.6880152361736285,1.0935281218802906,0.6626010431822712,0.10015000263231315,0.029393830103446292,0.2505789062300612,1.0024197171345182,0.0,0.0029488653027046094,0.0002173262778429888,6.6670797492218856e-06,0.0,0.0,0.0
2018-08-31,0.0,0.0004271512912995287,0.0,0.006029963059643,0.00811910127226008,0.12259702525761706,0.03653546856587977,0.0266505062656623,0.01836317379167456,0.5861513352911875,1.1217463595020358,0.5955062605091528,1.0109656692875004,0.589535276333696,0.0822142474875166,0.029091719582512124,0.19062327444781177,0.8655685016333274,0.0,0.002309556876575105,0.00020837393562739013,6.526367643962024e-06,0.0,0.0,0.0
2018-09-30,0.0,0.005420241597261963,0.0,0.009907371701612343,0.012142137135768323,0.07166441830490373,0.01170151978501723,0.020239168437869534,0.00689622486164368,0.5110563916216666,0.8577124586524889,0.4476600133564915,0.7596851845042903,0.4404838278334135,0.10606050694127486,0.03046441576119955,0.15576280533714829,0.8077536142000763,0.0,0.0020696319326053447,0.0001970743484362777,1.5378060646434134e-05,0.0,0.0,0.0
2018-10-31,0.02173836166005602,0.052516512508444614,0.020072115875667314,0.058966151584203604,0.05634471846120044,0.03184819219093898,0.03926789174488744,0.051083972566096925,0.03908595899178938,0.32618085240664546,0.5981984836469258,0.31771607466093654,0.5335523098681487,0.3393069967678477,0.15821145318724145,0.052342999600006046,0.1337328841487059,0.8209480956963902,0.002852468750898041,0.0034494668832286586,0.0035779912960742805,2.3753565768883794e-05,0.0,0.0,0.0
2018-11-30,0.25424052153456006,0.44577005520610813,0.26924608932231386,0.250369871581636,0.28991864508334914,0.017218984958306205,0.026623716901722057,0.17221324715363484,0.035668506569871354,0.11316044251200208,0.3355451226072877,0.17221324715363484,0.31984076016356544,0.1922371506388496,0.21747285766994298,0.09097361274343932,0.37541634257016465,0.8771586748511196,0.01497929409867449,0.016069289703830703,0.027891878208670933,0.00010787491269595979,0.0,0.0,0.0
2018-12-31,0.19742793760482347,0.32104601011789674,0.23052044088889265,0.2280588441103223,0.27416246696705604,0.03395412282393076,0.05341363376921573,0.08966756287779583,0.09399850155586872,0.07894348945795258,0.15995858828784731,0.08966756287779583,0.11681116773513846,0.08895673762123744,0.40883305337966525,0.2823713134128342,0.5981845592569976,1.3309631672613964,0.010946353295298054,0.012839908490448802,0.02137182968529095,0.0033542576715350045,0.0014007811286179336,0.0,0.0026587912673882354
2019-01-31,0.41863379872204554,0.6334554093413934,0.47055916285459054,0.5299175474100479,0.4638110015454647,0.04243837427411825,0.08210626927635276,0.10697205602210355,0.11951598613728773,0.08479950574720885,0.16415200112122,0.10697205602210355,0.12230916713918132,0.10607431976738371,0.41842418062722125,0.32538381180024367,0.8669057211801601,1.7826486339746865,0.024019617194627464,0.07519599424814741,0.0736620425805854,0.006333139550795433,0.0010218333708598877,5.307803932413956e-05,0.0
2019-02-28,0.8015321981794594,0.9232040019914258,0.9116590661529539,0.9500217119968927,0.7182303271915448,0.050209862203985725,0.13239334330352995,0.1506917483206478,0.1689052973305017,0.0899263061499256,0.20498776290154314,0.1506917483206478,0.14966578757633364,0.11565480807387933,0.4199677585736803,0.3380363104970616,0.9865850579425883,2.073412961446962,0.34732708513218835,0.38819970646548996,0.3420383947227118,0.06505493510294598,0.004434511654003747,0.0014667204267058108,0.06115219914992941
2019-03-31,0.3300481466439673,0.4268820892346128,0.38656159452304734,0.425336098221367,0.3835379209031108,0.10444500102176782,0.22305800518604105,0.22973619285389138,0.2599215494770662,0.24516884008349818,0.31947293719601955,0.22973619285389138,0.2587863572675337,0.22047929983821454,0.41336078277309013,0.3360020800857014,0.9865280997436235,2.0902523108054987,0.1704924546490705,0.35928247175382705,0.20917002415791786,0.045058941772856624,0.00018997959659065901,0.0012088549080949097,0.007976373802164706
2019-04-30,0.07344173642340543,0.09446897127768762,0.08253207146821105,0.1028786828675205,0.12624135336042377,0.13685102987965952,0.33578082042765645,0.24605109906560818,0.37659894708240477,0.3691686568242479,0.5411303715890663,0.34330975712601824,0.41419370440513237,0.35412657233258593,0.3469600711112657,0.23898409490598027,0.8786781821699011,1.9391513105501983,0.004153455514141179,0.11287914238194764,0.02140533006256914,0.0008183633756523891,0.0,0.00019997386540021733,0.0
2019-05-31,0.25912643425933896,0.25303694975191293,0.2937202123492171,0.19899600803004186,0.23573436263147482,0.18408726444040024,0.3618563117845897,0.34230378355808444,0.3102325380755484,0.518515505989788,0.7197910314824204,0.43736326240255735,0.5676114369705312,0.4383507994340177,0.2360997529796861,0.10848611133945202,0.8138995701543152,1.7152739829529189,0.01180168116986666,0.03578722099932356,0.01566714988253318,4.1790921570844435e-05,0.0,0.0,0.0
2019-06-30,0.0014945825673127618,0.008718014840213461,0.00020053174542231927,0.015071345000352265,0.011428060402210984,0.18732912568603227,0.38878545940183334,0.2790702880938465,0.37476392833480787,0.7077532427312362,1.059377639999682,0.5904238651103128,0.8018564288143226,0.6003825374904781,0.2692917482687518,0.05617537260703662,0.525353035588066,1.5332613900974852,0.0,0.006999400895070219,0.004679796711131232,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0002336907294362251,0.0,0.002909368673404538,0.001469463479297757,0.19921806844337236,0.183905396801472,0.13433077582993747,0.13536764433056328,0.7293060572252975,1.1824853713628882,0.662376861294691,0.8567395750505743,0.5884696574157571,0.1267926028031119,0.02801525299720544,0.33360132101662127,1.167669250197244,0.0,0.0037004665396774775,0.00029093144236323374,0.0,0.0,0.0,0.0
2019-08-31,0.0,0.001536763913342773,0.0,0.006498313324353016,0.00865859762833324,0.12622246884342359,0.0591239190415448,0.06416054867243554,0.033518026582554934,0.6541161084510565,1.1102306426101047,0.5832191349843603,0.876639686469662,0.5481583594126495,0.10754100592864273,0.033605217696885986,0.2364150912626447,0.9656718918102221,0.0,0.003149657652287223,0.00026599077245810667,0.0,0.0,0.0,0.0
2019-09-30,0.04483222584083122,0.04485688731463128,0.06583511898452321,0.03263595829836735,0.043584200484738135,0.09092443996428629,0.047705860713407815,0.07990876627296964,0.03431750248547969,0.49522110354401694,0.8267028416279129,0.4392207712320443,0.7141344458980523,0.4262368965701579,0.13155887534631963,0.03138929922984232,0.19075997412532708,0.9037598653602013,0.0025922786845725522,0.0032727810472232013,0.0006038817024871339,3.6849186231745295e-05,1.743157530161589e-06,0.0,0.0
2019-10-31,0.000431098280639676,0.024111507614714103,0.00022509927263375778,0.02703746017260452,0.03094099858744221,0.029879913849622627,0.019873711537358868,0.026686394656312257,0.028598353164381654,0.2907447898205729,0.7041251094770488,0.4060007719363213,0.5922426302554878,0.37391304888510646,0.15306899435623583,0.031047309660287833,0.15666296747550118,0.8986734442410489,0.0,0.002601152764037004,0.0009867563945659135,0.0002132996429876291,5.6739910539597254e-06,0.0,0.0
2019-11-30,0.041390927159787434,0.15415689574231614,0.14895336986322008,0.07558004035605799,0.1227003345542245,0.019252522086229077,0.011384859201949833,0.06517028087388492,0.014192354289073537,0.1905133168066714,0.3238946276585804,0.17929382711906172,0.3114965240072452,0.1719513845356996,0.14000549573174817,0.038926101769137064,0.14365015331659295,0.8733136839012035,0.0028532948949176492,0.005340165568268895,0.002891034236788146,0.005210652255503978,0.0007941603624535785,3.540900801156108e-05,0.0
2019-12-31,0.4205773489625579,0.5371247038640353,0.40200632464554004,0.41481630030818323,0.4083722253941442,0.03822374885674532,0.04521930534012471,0.09444465564935256,0.08926554556603679,0.06416668804007668,0.12305933952168203,0.09444465564935256,0.09781544781481255,0.06957377100855155,0.41368731334912945,0.2892729203974854,0.5548025630985036,1.3033703469211753,0.01967492876790981,0.011622421137113221,0.04848182134120723,0.017814311703565715,0.0026186208510529923,0.00044584108322625086,0.0
2020-01-31,0.11926126440850995,0.3920688261801771,0.1352635299878991,0.2327395057577897,0.2841771196365923,0.03793692758764616,0.05355233163854183,0.09698654502712196,0.07947373922783575,0.07350766426323811,0.14579110005980966,0.09715828950563433,0.06015781833684087,0.10294530341390387,,0.30640334537495584,0.6590424438314166,1.4234879457667242,0.007317615236196079,0.00821895135713936,0.019565691221338888,0.010231898987769038,0.0014686158033617447,0.0,0.0
2020-02-29,0.0,0.1502042150410736,0.0012716974475635884,0.029557755952131674,0.14328389247404905,0.05710839534711955,0.16325310086753683,0.062286554721627765,0.16084717615145439,0.24397476941191418,0.33721828058742614,0.16916874560425166,0.28470502074302967,0.21964197077451958,,0.2061296776747818,0.5839742873515671,1.5111695781638323,0.0,0.02031303326982009,0.002374742190184596,0.0017323008705522349,7.638366437698838e-05,0.0,0.0
2020-03-31,0.10050860002643904,0.2418143033551213,0.09544309357363945,0.16669229276742278,0.26487584119969604,0.09839264863852909,0.21094099854066561,0.15271432092255008,0.170410071709768,0.3017327975002019,0.4006175213866224,0.24670524029712693,0.362037844553398,0.2693879911055881,,0.09750143145126804,0.5858891958103343,1.5434881697397156,0.005852601382423534,0.05222251340697588,0.018094057437809202,0.0014475044319452021,0.0042341586142246495,0.0,0.0026587912673882354
2020-04-30,0.07730748049311344,0.12500626736947218,0.076756441875555,0.09162332840243112,0.13874345709404426,0.1277317666325968,0.3037057848944817,0.15338903321663702,0.2512378141241955,0.5342054236868441,0.5571604133762034,0.37794874813965107,0.5401233860324758,0.39616424699722996,,0.06644931836416153,0.5089824461281883,1.5428686824614464,0.0039684252731451005,0.019562685694962778,0.006163773282831459,0.0005106275830800205,9.544414987330301e-05,0.0,0.0
2020-05-31,0.11323471644600056,0.24028278224591498,0.12707564756702106,0.1036804605780599,0.15135502038861387,0.08718882849374202,0.34098780309455007,0.14313335421391718,0.16116979018200056,0.4293651219086165,0.8490542047052239,0.5255628650700861,0.7037367358875001,0.5196989240440644,,0.03699569283037338,0.4123698923700706,1.3486518284100821,0.004609742692184316,0.0072028967794854,0.006623846062170117,5.963518449112475e-07,0.0,0.0,0.0
2020-06-30,0.005773692918482018,0.024755915229304763,0.009023624986208371,0.014375034627247724,0.012191397867194859,0.1681103980615748,0.25839948876777885,0.04414384151982978,0.1002161889248324,0.7319444723655406,1.0883575159744932,0.6337820075968592,0.9381445714725298,0.6168204684481119,,0.041920287654676855,0.29628346133805183,1.1497680042364276,1.3489005490196079e-06,0.0031564547184655184,0.0016352109404264754,5.539148414400049e-08,0.0,0.0,0.0
2020-07-31,2.256547964189046e-06,0.0008194779616874387,0.0,0.002896997068325314,0.0008251884324646099,0.14048875626474971,0.09412480531685641,0.023909515456462513,0.02990379425835635,0.7011344209924146,1.2598243079133582,0.667613744211784,1.0929427344853908,0.6454858943734666,,0.02794452878420713,0.21021471693643295,0.9241169927112023,0.0,0.002443024758803957,0.00023030627193746034,0.0,0.0,0.0,0.0
2020-08-31,0.002374887374335386,0.003914526874672229,0.0014466547038697682,0.008765211077832893,0.01133455366442258,0.10278156793777712,0.03807575201759506,0.01839117466805561,0.016955015452282337,0.5647595411194175,1.1450711114321812,0.6128212132238968,1.0325317749557934,0.589038460125373,,0.028475456835390153,0.16467351619704473,0.8232760693237989,0.0,0.0021511777044188976,0.00022220212992088187,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.006588150721277153,0.0,0.010586835654863404,0.012752641554276292,0.04474375671779837,0.01940003064667054,0.013239447113431536,0.009677228043263071,0.5233803398148541,0.9383875651603418,0.47789373934673945,0.8466457103528322,0.5030868069013393,,0.02976862791765426,0.13729183755444707,0.7892143774947062,0.0,0.0019125367184802467,0.00022685897212426683,7.61632894889224e-08,0.0,0.0,0.0
2020-10-31,0.0,0.055093713241264886,0.0,0.028043095946889578,0.04166537248384618,0.028779815237584362,0.03425733031592379,0.010544710566858491,0.01895815766352241,0.4677814266228453,0.6917795790614486,0.332626748008656,0.6599961481456713,0.39795534467861904,,0.0298584378279629,0.1184866408062494,0.7905406411736087,0.0,0.0029204406685797704,0.00044292118025683613,5.360465989069777e-08,0.0,0.0,0.0
2020-11-30,0.07322522418275221,0.24153255134469176,0.06729348188009848,0.08466201646115507,0.164071764094526,0.01770593889161978,0.04501663006346477,0.08544258021731264,0.031390161232581516,0.11199373886538398,0.30534890269011644,0.14847794776057888,0.26503683884532114,0.15781678047314115,,0.04523806261880539,0.14729659102388706,0.8600183692642994,0.0041982538823843165,0.009086286592896755,0.010449106128366518,0.0011089357394845037,1.041431274282028e-05,0.0,0.0
2020-12-31,0.13209297950030152,0.34196555758760117,0.1488087882602729,0.14355228965681896,0.2302743396461895,0.021853226636326557,0.050174731012034034,0.0958117106753533,0.05039246641787115,0.09946708868491017,0.19543299070784556,0.09889551701818555,0.16123730490213872,0.11901845375943994,,0.08326737731526898,0.23107129922620237,0.998125510095757,0.00623236228055687,0.01049313278831982,0.00988084937480626,0.0014467128850919968,0.0002464623756045754,0.0,0.0
2021-01-31,0.18807537593064197,0.4353890436030515,0.2163752427788355,0.29117250119240135,0.373328370747481,0.016246644977422856,0.06964048933738647,0.11575298368892431,0.0857884377315956,0.055225455304618316,0.208440847246012,0.11575298368892431,0.12169781960029051,0.13587270362028997,,0.15804125097284835,0.4229629171025318,1.150923886141428,0.011433059693984322,0.042966060094521204,0.027498491292508302,0.0053016426562034836,0.004009807190017341,0.0023340266184716852,0.0
2021-02-28,0.10477321185746451,0.2755821154437894,0.10281567056635892,0.12174327776029335,0.18047906068387704,0.05666560683514053,0.12736810841355733,0.11448060886097798,0.140593302639417,0.23266244336858435,0.25887775148380165,0.17091982112489176,0.2215430824193089,0.19336749723518576,,0.2128604624776556,0.45194783592327525,1.4191507229061902,0.005536538228070596,0.013195992422416378,0.015147204067211182,0.005195966087937421,0.0032508733377245203,0.003864480971281601,0.0026587912673882354
2021-03-31,0.14916957361029895,0.21941330667513734,0.16380965389418464,0.1632660310443175,0.19062044807620024,0.0958873363174546,0.24132162339385593,0.15051272696687745,0.17583131979654676,0.3715677923351804,0.44444957288613124,0.27906869646744925,0.39228722110906467,0.2907828418220554,,0.1618854835370591,0.4418560433417036,1.4848902073683905,0.006964420843796075,0.0381605807040964,0.012578873653933472,0.003233440311985527,0.0018480256780369062,0.00026576982166658157,0.0026587912673882354
2021-04-30,0.009572400087387597,0.05407437455678189,0.01202437752734282,0.053944762656023736,0.05289182648339177,0.08469765079082966,0.33257936490832374,0.04406072767221227,0.18915993172307774,0.43284873666224744,0.7163142281153446,0.3849792432037822,0.5858127001472001,0.4295598945675384,,0.04954711570656026,0.370885450965233,1.3656835895149282,5.020493749019607e-05,0.009392828502378875,0.0027698030648328526,8.607045466918918e-06,0.0,0.0,0.0
2021-05-31,8.923101866683429e-05,0.03303085283980271,0.0,0.020642859602219163,0.031920523434776825,0.10222946056968193,0.27705575315176123,0.020275117856701736,0.08492204488158103,0.699231800844628,1.1798913986433117,0.5750720209271816,0.8794935970328421,0.6260501154333248,,0.0283563837435516,0.27533619111936,1.1389392789480057,0.0,0.0038459350349482556,0.000503690093600423,2.7673405463029414e-06,0.0,0.0,0.0
2021-06-30,0.000931342464148323,0.007825037081412023,0.0,0.011567595820539688,0.01850240813985463,0.12611350854107167,0.12834737821531708,0.015152596261314774,0.025892416675138058,0.7581386369095091,1.3174557636394881,0.6369120286031736,1.017962287372551,0.6547044545810579,,0.02904192592831906,0.19716020762985415,0.9415238417329791,0.0,0.002753185980099092,0.00022687086042395314,4.251296299234992e-06,0.0,0.0,0.0
2021-07-31,0.0,0.0011327683841434516,0.0,0.0029160696351488817,0.003802162272319117,0.09134788304521539,0.05151194538677722,0.018497362319946444,0.01288604780289732,0.7135112180789539,1.3909050849436477,0.6764051138682403,1.1441056836471486,0.7123543675468307,,0.03098059288100704,0.15280783143514354,0.8305199987155383,0.0,0.0024338556809997184,0.0002026349137945798,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.00039717704661801595,0.0,0.006168998503539733,0.0015392981497907292,0.08694123134159784,0.0390708178478008,0.009108578915157064,0.0053881019925236685,0.5689329349130603,1.220422906745791,0.5965681494601146,1.0505708827337104,0.6349893820507321,,0.027666275859029518,0.12765571056459296,0.7859161704039863,0.0,0.0025867794960467835,0.0001878912475627633,2.4122098401707937e-07,0.0,0.0,0.0
